oi_dif_chg,interval_dif_chg,oChange,oClose,target
72.99173808179812,109.20403587443921,143.4375,59.03341288782817,BUY
72.99173808179812,116.06502242152466,155.12500000000003,62.684964200477324,HOLD
72.99173808179812,98.91255605381153,160.4375,59.6420047732697,BUY
72.99173808179812,126.35650224215233,141.3125,53.55608591885442,BUY
72.99173808179812,112.63452914798194,158.3125,58.42482100238664,HOLD
72.99173808179812,112.63452914798194,133.875,53.55608591885442,BUY
72.99173808179812,112.63452914798194,157.25,62.684964200477324,HOLD
73.00482372863961,112.63452914798194,154.06250000000003,58.42482100238664,BUY
72.99173808179812,112.63452914798194,139.18750000000003,55.99045346062053,BUY
72.99173808179812,112.63452914798194,144.5,62.0763723150358,HOLD
72.99173808179812,112.63452914798194,140.25,65.11933174224345,HOLD
72.99173808179812,112.63452914798194,145.5625,70.59665871121719,HOLD
72.99173808179812,112.63452914798194,156.1875,73.03102625298331,HOLD
72.99173808179812,112.63452914798194,148.75,69.37947494033413,BUY
73.00482372863961,112.63452914798194,134.9375,69.98806682577566,BUY
72.99173808179812,112.63452914798194,148.75,78.50835322195704,HOLD
72.99173808179812,110.34753363228711,142.375,79.11694510739856,BUY
72.99173808179812,114.92152466367675,145.5625,83.37708830548927,HOLD
72.99173808179812,112.63452914798194,154.06250000000003,85.81145584725539,HOLD
73.00482372863961,112.63452914798194,153.0,83.37708830548927,BUY
72.99173808179812,112.63452914798194,151.9375,81.55131264916469,BUY
72.99173808179812,112.63452914798194,124.31250000000001,80.33412887828162,BUY
72.99173808179812,112.63452914798194,150.875,94.94033412887829,WRITE
72.99173808179812,112.63452914798194,146.62500000000003,94.33174224343676,BUY
72.99173808179812,112.63452914798194,141.3125,96.15751789976133,HOLD
73.00482372863961,112.63452914798194,126.4375,101.02625298329356,HOLD
73.00482372863961,112.63452914798194,158.3125,114.41527446300715,WRITE
73.14876584389593,112.63452914798194,166.8125,109.54653937947495,BUY
73.00482372863961,112.63452914798194,133.875,99.8090692124105,BUY
72.99173808179812,112.63452914798194,94.5625,108.93794749403342,HOLD
72.99173808179812,112.63452914798194,154.06250000000003,140.58472553699283,WRITE
72.99173808179812,112.63452914798194,151.9375,138.15035799522673,BUY
